"common_name","garden_name","xy"
"Acer negundo 'Variegatum'","back","9,24"
"Aloha Dark Red 1","front","29,1"
"Aloha Regal Ruby 2","front","29,3"
"Alstroemeria 1","front","9,30"
"Alstroemeria 2","front","7,30"
"Alstroemeria 3","back","23,17"
"Apple 1","front","16,28"
"Apple 2","front","12,28"
"Apple 4","back","23,38"
"Apple 5","back","21,44"
"Apple 6","back","11,20"
"Apple 7","back","10,17"
"Apple 8","back","24,43"
"Aquilegia 1","front","16,26"
"Aquilegia 2","back","23,16"
"Asparagus Fern","back","24,14"
"Azalea 1","front","29,7 25,18"
"Azalea 2","front","19,15"
"Azalea 3","front","29,9 5,11"
"Banksia 2","back","11,65"
"Basil","back","11,66"
"Beacon Silver","back","23,11"
"Bears breeches","back","18,3 24,3"
"Bellflower 1","back","26,20"
"Bellflower 2","back","24,12"
"Big Blue Lilyturf","front","21,15 21,18 22,19"
"Black Coral Pea","front","29,8"
"Blueberry Ash","back","14,3"
"Bottlebrush","front","3,29"
"Butterfly Bush","back","2,2"
"Carnation","back","8,66"
"Celosia","front","19,33"
"Chilean Jasmine","back","2,55 2,58 2,61"
"Chilean Jasmine","front","29,4"
"Chinese Lantern","back","23,3"
"Chinese fringe flower","front","3,31 5,32"
"Chinese witch hazel","front","23,32 26,31"
"Chocolate Lily","front","15,14 15,15"
"Citrus 1","back","3,33"
"Citrus 3","back","6,10"
"Citrus 4","front","23,30"
"Citrus 5","front","21,26"
"Convolvulus 1","back","2,5"
"Convolvulus 2","back","2,20 2,21"
"Corn Salad","back","12,67"
"Correa - Orange form","front","19,19"
"Corymbia ficifolia 1","front","14,31"
"Corymbia ficifolia 2","back","21,3"
"Crepe Myrtle","front","7,26"
"Crowea","front","5,30"
"Daphne","front","9,9"
"Delphinium","back","2,18"
"Dianella prunina","front","17,16 18,18"
"Diplarrena latifolia","front","18,20 20,21"
"Dwarf Crown of Thorns","back","24,13 24,15 24,16"
"Elephant bush","front","3,19 3,20 3,21 3,22 4,16 4,17 4,18 4,19 4,20 4,21 4,22 4,24 5,15 5,16 5,17 5,18 5,19 5,20 5,21 5,22 5,23 6,16 6,17 6,18 6,19 6,20 6,21 6,22 6,23 6,24 7,21 7,22 7,23"
"Elephant-ear","back","25,3"
"Elephant-ear","front","10,7"
"Eremorphila nivea","front","17,18"
"Eutaxia","front","5,27"
"False sarsaparilla","front","3,27"
"Fig","back","27,4"
"Firebird","back","2,17"
"Flame pea 2","front","3,25"
"Forest Pansy","front","5,29"
"Fuchsia 2","back","29,60"
"Garden heliotrope","back","2,39"
"Gazania","back","3,57 3,60 3,64 3,66"
"Gazania","front","2,30"
"Glory Bush","front","4,15 6,15"
"Golden arum lily","front","26,13"
"Goldfussia","front","11,32"
"Grevillea 1","front","10,27"
"Grevillea 2","back","10,65"
"Grevillea 3","front","2,32"
"Grevillea 4","back","12,64"
"Grevillea 5","back","11,64"
"Heavenly Bamboo","front","3,9 4,9 3,10 3,11 3,12 3,13 3,14 3,15 3,16 3,17 3,18 4,10 4,11 4,12 18,25 18,26 18,27 19,25 19,26"
"Hellebore 1","front","8,17 8,18 8,19 8,20 9,15 9,16 9,17 9,18 9,19 9,20 10,14 10,15 10,16 10,17 10,18 11,17 17,25 17,26"
"Hellebore 2","back","23,10 23,18"
"Heuchera 1","front","2,26 2,28"
"Heuchera 2","front","3,33"
"Hibbertia 1","front","29,6"
"Hibbertia 2","front","16,16"
"Hibiscus 2","back","12,3"
"Hibiscus 3","front","27,7"
"Himalayan Knotweed","back","23,15"
"Hummingbird Plant","back","2,16"
"Hymenosporum","back","29,59"
"Iris 2 - Dull yellow","front","16,25"
"Isopogon latifolius","front","17,17"
"Jacaranda","back","15,10"
"Japanese Spiraea","front","27,4 27,9"
"Japanese maple","front","4,23 7,11"
"Kangaroo Paw 1 - Yellow","back","9,64"
"Kangaroo Paw 2 - Red","back","8,64"
"Kangaroo Paw 3 - White-pink","back","13,66"
"Kangaroo Paw 4 - Pink","back","12,66"
"Kangaroo Paw 5 - Green","back","13,65"
"Kunzea","front","10,28"
"Long-leaf Wax Flower","front","20,14"
"Marigold","back","3,16 3,17 3,18 3,19 3,20 3,21 3,38 3,39 3,40 3,41 3,42 3,43"
"Marmalade Bush","front","29,2"
"Mexican Mock Orange","front","9,32"
"Monstera","back","25,20"
"Nasturtium","back","3,45 3,49 3,52 3,55 3,58 3,65 3,67 11,67"
"Nasturtium","front","2,27 7,33 10,33 14,33 18,33 20,33 25,16"
"Nierembergia","back","2,41"
"Parsley","back","2,43 10,66"
"Perezii Blue","front","26,27 26,29"
"Plectranthus caninus","back","2,42"
"Plectranthus ecklonii 1","back","29,52"
"Plectranthus ecklonii 2","back","29,45"
"Plectranthus saccatus","back","29,61"
"Rice Flower 1","front","6,27"
"Rice Flower 2","front","16,15"
"Rose 1","front","16,13"
"Rose 2","front","25,13"
"Rose 3","front","27,11"
"Roseleaf Sage","front","29,10 29,11"
"Rosemary","back","25,21"
"Sage","back","9,66"
"Siegfredia darwinioides","front","22,25 24,26"
"Smoke Tree","front","2,19"
"Snake bean","back","13,67"
"Spiked mint-bush","front","25,15"
"Sweet Lilli","back","3,2 3,3 3,4 5,3"
"Tamarisk aphylla","back","2,27"
"Tea Tree 1","front","19,31"
"Tea Tree 2","back","8,3"
"Thelionema caespitosum","front","15,16 16,17"
"White Cane Begonia","front","2,8 2,9"
"Woolly Bush","back","2,4 2,6"
"Wormwood","back","2,22 2,40"
"Wulfen Spurge","back","2,8 10,3"
"Zion Red","front","24,20"
