"common_name","attribute_name","range"
"Acer negundo","Edible","No"
"Acer negundo","Habit","Unknown"
"Acer negundo","Native","No"
"Acer negundo","Sun tolerance","Unknown"
"Aloha Dark Red 1","Edible","No"
"Aloha Dark Red 1","Habit","Vine"
"Aloha Dark Red 1","Native","Yes"
"Aloha Dark Red 1","Sun tolerance","Unknown"
"Aloha Regal Ruby 2","Edible","No"
"Aloha Regal Ruby 2","Habit","Vine"
"Aloha Regal Ruby 2","Native","Yes"
"Aloha Regal Ruby 2","Sun tolerance","Unknown"
"Alstroemeria 1","Edible","No"
"Alstroemeria 1","Habit","Unknown"
"Alstroemeria 1","Native","No"
"Alstroemeria 1","Sun tolerance","Unknown"
"Alstroemeria 2","Edible","No"
"Alstroemeria 2","Habit","Unknown"
"Alstroemeria 2","Native","No"
"Alstroemeria 2","Sun tolerance","Unknown"
"Alstroemeria 3","Edible","No"
"Alstroemeria 3","Habit","Unknown"
"Alstroemeria 3","Native","No"
"Alstroemeria 3","Sun tolerance","Unknown"
"Apple 1 - Pine Golden Pippin","Edible","Fruit"
"Apple 1 - Pine Golden Pippin","Habit","Semi-dwarf"
"Apple 1 - Pine Golden Pippin","Native","No"
"Apple 1 - Pine Golden Pippin","Sun tolerance","Unknown"
"Apple 2 - Pitmaston Pine","Edible","Fruit"
"Apple 2 - Pitmaston Pine","Habit","Semi-dwarf"
"Apple 2 - Pitmaston Pine","Native","No"
"Apple 2 - Pitmaston Pine","Sun tolerance","Unknown"
"Apple 3","Edible","Fruit"
"Apple 3","Habit","Tree"
"Apple 3","Native","No"
"Apple 3","Sun tolerance","Unknown"
"Apple 4 - Pinkabelle®","Edible","Fruit"
"Apple 4 - Pinkabelle®","Habit","Dwarf"
"Apple 4 - Pinkabelle®","Native","Yes"
"Apple 4 - Pinkabelle®","Sun tolerance","Full sun"
"Apple 5 - Leprechaun","Edible","Fruit"
"Apple 5 - Leprechaun","Habit","Dwarf"
"Apple 5 - Leprechaun","Native","Yes"
"Apple 5 - Leprechaun","Sun tolerance","Full sun"
"Apple 6 - Pompink","Edible","Fruit"
"Apple 6 - Pompink","Habit","Columnar"
"Apple 6 - Pompink","Native","Yes"
"Apple 6 - Pompink","Sun tolerance","Full sun"
"Apple 7 - Harmony","Edible","Fruit"
"Apple 7 - Harmony","Habit","Columnar"
"Apple 7 - Harmony","Native","Yes"
"Apple 7 - Harmony","Sun tolerance","Full sun"
"Apple 8 - Pom-for-You","Edible","Fruit"
"Apple 8 - Pom-for-You","Habit","Columnar"
"Apple 8 - Pom-for-You","Native","Yes"
"Apple 8 - Pom-for-You","Sun tolerance","Full sun"
"Aquilegia 1","Edible","No"
"Aquilegia 1","Habit","Unknown"
"Aquilegia 1","Native","No"
"Aquilegia 1","Sun tolerance","Unknown"
"Aquilegia 2","Edible","No"
"Aquilegia 2","Habit","Unknown"
"Aquilegia 2","Native","No"
"Aquilegia 2","Sun tolerance","Unknown"
"Asparagus Fern","Edible","No"
"Asparagus Fern","Habit","Unknown"
"Asparagus Fern","Native","No"
"Asparagus Fern","Sun tolerance","Unknown"
"Azalea 1","Edible","No"
"Azalea 1","Habit","Unknown"
"Azalea 1","Native","No"
"Azalea 1","Sun tolerance","Unknown"
"Azalea 2","Edible","No"
"Azalea 2","Habit","Unknown"
"Azalea 2","Native","No"
