"common_name","attribute_name","range"
"Acer negundo","Edible","No"
"Acer negundo","Habit","Unknown"
"Acer negundo","Native","No"
"Acer negundo","Sun tolerance","Unknown"
"Aloha Dark Red 1","Edible","No"
"Aloha Dark Red 1","Habit","Vine"
"Aloha Dark Red 1","Native","Yes"
"Aloha Dark Red 1","Sun tolerance","Unknown"
"Aloha Regal Ruby 2","Edible","No"
"Aloha Regal Ruby 2","Habit","Vine"
"Aloha Regal Ruby 2","Native","Yes"
"Aloha Regal Ruby 2","Sun tolerance","Unknown"
"Alstroemeria 1","Edible","No"
"Alstroemeria 1","Habit","Unknown"
"Alstroemeria 1","Native","No"
"Alstroemeria 1","Sun tolerance","Unknown"
"Alstroemeria 2","Edible","No"
"Alstroemeria 2","Habit","Unknown"
"Alstroemeria 2","Native","No"
"Alstroemeria 2","Sun tolerance","Unknown"
"Alstroemeria 3","Edible","No"
"Alstroemeria 3","Habit","Unknown"
"Alstroemeria 3","Native","No"
"Alstroemeria 3","Sun tolerance","Unknown"
"Pine Golden Pippin","Edible","Fruit"
"Pine Golden Pippin","Habit","Semi-dwarf"
"Pine Golden Pippin","Native","No"
"Pine Golden Pippin","Sun tolerance","Unknown"
"Pitmaston Pine","Edible","Fruit"
"Pitmaston Pine","Habit","Semi-dwarf"
"Pitmaston Pine","Native","No"
"Pitmaston Pine","Sun tolerance","Unknown"
"Malus domestica 3","Edible","Fruit"
"Malus domestica 3","Habit","Tree"
"Malus domestica 3","Native","No"
"Malus domestica 3","Sun tolerance","Unknown"
"Pinkabelle®","Edible","Fruit"
"Pinkabelle®","Habit","Dwarf"
"Pinkabelle®","Native","Yes"
"Pinkabelle®","Sun tolerance","Full sun"
"Leprechaun","Edible","Fruit"
"Leprechaun","Habit","Dwarf"
"Leprechaun","Native","Yes"
"Leprechaun","Sun tolerance","Full sun"
"Pompink","Edible","Fruit"
"Pompink","Habit","Columnar"
"Pompink","Native","Yes"
"Pompink","Sun tolerance","Full sun"
"Harmony","Edible","Fruit"
"Harmony","Habit","Columnar"
"Harmony","Native","Yes"
"Harmony","Sun tolerance","Full sun"
"Pom-for-You","Edible","Fruit"
"Pom-for-You","Habit","Columnar"
"Pom-for-You","Native","Yes"
"Pom-for-You","Sun tolerance","Full sun"
"Aquilegia 1","Edible","No"
"Aquilegia 1","Habit","Unknown"
"Aquilegia 1","Native","No"
"Aquilegia 1","Sun tolerance","Unknown"
"Aquilegia 2","Edible","No"
"Aquilegia 2","Habit","Unknown"
"Aquilegia 2","Native","No"
"Aquilegia 2","Sun tolerance","Unknown"
"Asparagus Fern","Edible","No"
"Asparagus Fern","Habit","Unknown"
"Asparagus Fern","Native","No"
"Asparagus Fern","Sun tolerance","Unknown"
"Azalea 1","Edible","No"
"Azalea 1","Habit","Unknown"
"Azalea 1","Native","No"
"Azalea 1","Sun tolerance","Unknown"
"Azalea 2","Edible","No"
"Azalea 2","Habit","Unknown"
"Azalea 2","Native","No"
"Azalea 2","Sun tolerance","Unknown"
"Azalea 3","Edible","No"
"Azalea 3","Habit","Unknown"
"Azalea 3","Native","No"
"Azalea 3","Sun tolerance","Unknown"
"Banksia 1","Edible","No"
"Banksia 1","Habit","Unknown"
"Banksia 1","Native","Yes"
"Banksia 1","Sun tolerance","Unknown"
"Banksia 2","Edible","No"
