"common_name","note"
"Alstroemeria 2","This flowers a week or so before 'Angela'"
"Alstroemeria 3","Flowering from Christmas with red and green blooms this tuberous perennial spreads quickly to form clumps"
"Alstroemeria 3","Best in shade or part-shade"
"Alstroemeria 3","Supplier: Rippon Lea Estate"
"Apple 1 - Pine Golden Pippin","Heritage semi-dwarf"
"Apple 1 - Pine Golden Pippin","Origin: UK 1861"
"Apple 1 - Pine Golden Pippin","A really fantastic & distinctive apple"
"Apple 1 - Pine Golden Pippin","Medium-sized, golden, russetted fruits ripen mid-season"
"Apple 1 - Pine Golden Pippin","Has juicy, sweet flesh with a rich and aromatic tang, unlike any other apple"
"Apple 1 - Pine Golden Pippin","2017-05-20. First ever apple picked, but a bit overripe and no pineapple taste"
"Apple 1 - Pine Golden Pippin","Harvest: Early May"
"Apple 1 - Pine Golden Pippin","Supplier: Rippon Lee Estate"
"Apple 2 - Pitmaston Pine","Heritage semi-dwarf"
"Apple 2 - Pitmaston Pine","Origin: England 1845"
"Apple 2 - Pitmaston Pine","A small, golden yellow fruit with much russetting"
"Apple 2 - Pitmaston Pine","Excellent flavour, described as sweet honey or pineapple-like"
"Apple 2 - Pitmaston Pine","A century ago was lauded for it distict & delicious flavour"
"Apple 2 - Pitmaston Pine","One for connoisseurs"
"Apple 2 - Pitmaston Pine","Supplier: Rippon Lee Estate"
"Apple 3","Status: Defunct"
"Apple 4 - Pinkabelle®","This is a dwarf variety of Cripps Pink Pinkabelle®. It fruits in early May"
"Apple 4 - Pinkabelle®","It bears exceptional amounts of large bright pink apples"
"Apple 4 - Pinkabelle®","Pinkabelle® is partially self fruitful, but benefits from cross pollination"
"Apple 4 - Pinkabelle®","Leprechaun is the ideal partner, but also other varieties such as Gala, Delicious, Fuji and Crab apples"
"Apple 4 - Pinkabelle®","Good for tubs"
"Apple 4 - Pinkabelle®","Flowers in 8-10 weeks are bare-rooted planting"
"Apple 4 - Pinkabelle®","2017-05-09. Damaged apple picked but not quite ripe"
"Apple 4 - Pinkabelle®","2017-05-11. Undamaged apple falls off tree. Very slightly overripe"
"Apple 4 - Pinkabelle®","Harvest: Early May"
"Apple 4 - Pinkabelle®","Supplier: Just Fruit Trees"
"Apple 5 - Leprechaun","This is a dwarf variety of Granny Smith. It fruits in late April"
"Apple 5 - Leprechaun","It bears exceptional amounts of large large green apples"
"Apple 5 - Leprechaun","Leprechaun is partially self fruitful, but benefits from cross pollination"
"Apple 5 - Leprechaun","Pinkabelle® is the ideal partner, but also other varieties such as Gala, Delicious, Fuji and Crab apples"
"Apple 5 - Leprechaun","Good for tubs"
"Apple 5 - Leprechaun","Supplier: Just Fruit Trees"
