"common_name","note"
"Alstroemeria 2","This flowers a week or so before 'Angela'."
"Alstroemeria 3","Flowering from Christmas with red and green blooms this tuberous perennial spreads quickly to form clumps.
Best in shade or part-shade.
Supplier: Rippon Lea Estate."
"Apple 1 - Pine Golden Pippin","Heritage semi-dwarf.
Origin: UK 1861.
A really fantastic & distinctive apple.
Medium-sized, golden, russetted fruits ripen mid-season.
Has juicy, sweet flesh with a rich and aromatic tang, unlike any other apple.
2017-05-20. First ever apple picked, but a bit overripe and no pineapple taste.
Harvest: Early May.
Supplier: Rippon Lee Estate."
"Apple 2 - Pitmaston Pine","Heritage semi-dwarf.
Origin: England 1845.
A small, golden yellow fruit with much russetting.
Excellent flavour, described as sweet honey or pineapple-like.
A century ago was lauded for it distict & delicious flavour.
One for connoisseurs.
Supplier: Rippon Lee Estate."
"Apple 3","Status: Defunct."
"Apple 4 - Pinkabelle®","This is a dwarf variety of Cripps Pink Pinkabelle®. It fruits in early May.
It bears exceptional amounts of large bright pink apples.
Pinkabelle® is partially self fruitful, but benefits from cross pollination.
Leprechaun is the ideal partner, but also other varieties such as Gala, Delicious, Fuji and Crab apples.
Good for tubs.
Flowers in 8-10 weeks are bare-rooted planting.
2017-05-09. Damaged apple picked but not quite ripe.
2017-05-11. Undamaged apple falls off tree. Very slightly overripe.
Harvest: Early May.
Supplier: Just Fruit Trees."
"Apple 5 - Leprechaun","This is a dwarf variety of Granny Smith. It fruits in late April.
It bears exceptional amounts of large large green apples.
Leprechaun is partially self fruitful, but benefits from cross pollination.
Pinkabelle® is the ideal partner, but also other varieties such as Gala, Delicious, Fuji and Crab apples.
Good for tubs.
Supplier: Just Fruit Trees."
"Apple 6 - Pompink","This is a columnar apple. It fruits from March to April.
It produces full-sized apples with a light red striped blush with a green background.
The apples are crisp, juicy and sharp but sweet tasting.
Suggested pollinators: Pom-for-You, Harmony and Pinkabelle®.
Good for tubs. Can be planted against a fence.
Flowers in 8-10 weeks are bare-rooted planting.
Harvest: March .. April.
Supplier: Just Fruit Trees."
"Apple 7 - Harmony","This is a columnar apple. It fruits from March to April.
It produces medium-sized round fruit with a golden skin.
It is an excellent eating apple, with creamy white flesh which is crisp, sweet and juicy.
Suggested pollinators: Pom-for-You, Pompink and Pinkabelle®.
Good for tubs. Can be planted against a fence.
Supplier: Just Fruit Trees."
"Apple 8 - Pom-for-You","This is a columnar apple. It fruits in March.
It produces full-sized apples which have a 70% red stripe blush with a green background.
It is crisp, juciy and sharp but sweet tasting.
Suggested pollinators: Pompink, Harmony and Pinkabelle®.
Good for tubs. Can be planted against a fence.
Flowers in 8-10 weeks are bare-rooted planting.
Supplier: Just Fruit Trees."
"Aquilegia 1","The lilac things are sepals aka calyxes.
Flowering: 2011-11-14, in the Spring (Melbourne, Victoria, Australia).
The leaves of this plant look extremely like parsley, but may be poisonous.
The plant's seeds and roots are highly poisonous however, and contain cardiogenic toxins.
See also Aquilegia Dragonfly and Aquilegia coerulea.
Status: Defunct."
"Aquilegia 2","Lovely white flowering compact plant.
Requires part shade for Spring flowers.
Height: 20cm.
The leaves of this plant look extremely like parsley (despite the size), but may be poisonous.
The plant's seeds and roots are highly poisonous however, and contain cardiogenic toxins.
Supplier: Rippon Lea Estate."
"Banksia 1","Breeder and Marketer: <a href = 'austraflora.com'>austraflora.com</a>.
Status: Defunct."
"Banksia 2","This is an excellent example of Australia's heritage of drought-tolerant plants that are versatile enough to be grown on the East coast of Australia.
It is a beutiful low-growing garden shrub, with a most spectacular display of red/pink Banksia flowers.
Originating from Lake King in Western Australia, it is a highly adaptable species flowering from September through to February.
Honeyeaters and native bees find this beautiful plant hard to resist and congregate en masse throughout the flowering season.
The fern-like foliage is an added bonus when the plant is not in flower.
It grows and flowers best in a well-drained soil with full sun and ample air movement around the plant.
It is also quite happy in lime soils.
It responds well to pruning after flowering to maintain plant shape and encourage more prolific flowering the following year.
If the soil is poorly drained a raised garden bed is recommended.
Alternatively it makes a fine large pot specimen, when used with a premium Australian native potting mix.
It is a hardy plant tolerating extended dry periods and heavy frosts.
After establishment in the ground, it requires no extra watering.
Butterfly attracting. Full sun. Frost tolerant.
Marketed by Tarrawood Native Nursery."
"Basil 1","Herb.
Plant 30cm apart.
Companions: Eggplant, Fuchsias and Tomatoes.
Supplier: <a href = 'https://www.botanicalcreations.com.au/'>Botanical Creations</a>."
"Basil 2","Herb.
Rich, light, well-drained to dry soil in sun.
Slugs, aphids, white fly, spider mites and Botrytis may attack plants.
Protect in Winter.
A tasty all round Basil that is used the same as Sweet Basil.
Leaves are used with tomatoes and tomato flavoured dishes, pasta sauces, vegetables especially beans, peppers, and eggplant, soups and stuffing for duck.
In folk medicine practices it is thought to have therapeutic properties.
Supplier: <a href = 'https://acornnursery.com.au/'>Acorn Nursery<a/>."
"Beacon Silver","A classic evergreen for shade - part shade.
Forms a spreading carpet.
Pink blooms are produced mostly in Spring but will continue until Autumn.
Hardy once established.
15cm x 30cm.
Supplier: Rippon Lea Estate."
"Bellflower 2","A great little groundcover that forms a carpet of lilac-blue flowers right thru the warm months.
Happy in shade or all but the hottest sun, it is fast growing and surprisingly tough.
Supplier: Rippon Lea Estate."
"Big Blue Lilyturf","Flowering: 2012-03-20, in Summer (Melbourne, Victoria, Australia)."
"Blueberry Ash","Blueberry Ash is an evergreen tall shrub/small tree that is native to the east coast of Australia from Queensland to Tasmania.
It is a hardy plant that will grow best in a moist, well-drained soil, but will survive in conditions that are less than favourable.
Blueberry Ash has dense green foliage that responds well to pruning and will make an excellent hedging/screening plant.
When planted in a favourable spot in the garden it will grow to approximately 5m.
Blueberry Ash will also grow well in large tubs or containers.
This particular selected form of Elaeocarpus has masses of small, pink, bell-shaped flowers that display in Spring/Summer, which are aniseed sented.
Small colorful blue berries follow which will attract native birds.
An interesting feature is a fine, whitish crust of film resembling an evaporated salt layer that appears on the surface of some leaves.
Blueberry Ash will tolerate light frost once established, and is suitable for coastal conditions.
For best results fertilize in early Spring, and prune to shape when required.
Frost tolerant.
Supplier: <a href = 'http://pinewoodnursery.com.au/'>Pinewood Nursery</a>.
© Norwood."
"Border Red","Supplier: <a href = 'http://pinewoodnursery.com.au/'>Pinewood Nursery</a>."
"Bottlebrush","Dwarf."
"Bracteantha","Status: Defunct."
"Burnt Orange","https://en.wikipedia.org/wiki/Pultenaea_pedunculata.
Thumbnail: By Melburnian - Self-photographed, CC BY 2.5 ....
https://commons.wikimedia.org/w/index.php?curid=1598259.
Status: Defunct."
"Butterfly Bush","An evergreen shrub with flowers that resemble little blue butterflies in Summer and Autumn.
Grows best in full sun with regular watering.
2-3m x 2m.
Supplier: Rippon Lea Estate."
"Butterfly Iris","Flowering: 2011-11-14, in Apring (Melbourne, Victoria, Australia).
The flowers are not aromatic."
"Camellia","Status: Defunct."
"Celosia","Status: Defunct."
"Chilean Jasmine","It's a vine.
Flowering: 2011-11-14, in the Spring (Melbourne, Victoria, Australia).
It is still flowering strongly 2012-03-19.
The flowers have a lovely aroma.
Pruning: Prune back after flowering.
Feeding: No."
"Chinese fringe flower","Feeding: No.
Pruning: No."
"Chinese Lantern","Flowering: Actually, Abutilon flowers almost every day of the year.
It's a tree.
The flowers are not aromatic.
The trunks are fawn-colored with a green tinge.
There can be several hose-like trunks emanating from the same base.
The plant has grown straight up thru a fig tree.
From base to tip-top it is 577cm = 227 inches = 18 feet 11 inches.
Pruning: Late winter.
Feeding: No.
Status: Defunct."
"Chinese witch hazel","Feeding: No.
Pruning: No."
"Chives 1","Herb.
Chives are grown for their scapes and leaves, which are used for culinary purposes as a flavoring herb, and provide a somewhat milder flavor than those of other Allium species."
"Chives 2","Herb.
Edible, as is the other chives."
